model,backbone_params,type,family,spearman
ESM2-150M,150000000,base,esm2,0.3299502739475737
ESM2-650M,650000000,base,esm2,0.39604561579893804
ESM-C 300M,300000000,base,esmc,0.39339479307272635
VESPA,3000000000,base,other,0.46197476571045043
VespaG,3000000000,base,other,0.4649520078097541
ProGen2-small,151000000,base,progen,0.3629607208145911
ProGen2-medium,764000000,base,progen,0.4014472920549068
ProGen2-large,2700000000,base,progen,0.3999810243706433
ProGen2-xlarge,6400000000,base,progen,0.4028738972097026
Tranception-S,85000000,base,tranception,0.34896097905736106
Tranception-M,300000000,base,tranception,0.38922186654114166
Tranception-L,700000000,base,tranception,0.40453151020296774
PEINT (ESM2-150M),150000000,PEINT,esm2,0.4321191483880208
PEINT (ESM2-650M),650000000,PEINT,esm2,0.444603662013172
PEINT (ESM-C 300M),300000000,PEINT,esmc,0.4152544343370572
